,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value
3379,-1.4297488052664524,1.0941513733457822,1.4583302018617001,0.32584699030273867,0.5101741066799762,-0.07989357690361718,0.535656813938211,0.08843686926403536,0.0,0.0,0.0,1.0,0.0,274500.0
3380,-1.3551277507086517,0.8779484883870378,1.2207679012137918,0.142107602336944,-0.1669396881595043,-0.17847171672918882,-0.08010034793580241,1.5198635632214064,0.0,0.0,0.0,0.0,1.0,495900.0
3381,-1.3999003834433321,1.0988514360622756,1.2999553347630945,-0.759536958098452,-0.7975848892354911,-0.8100401379845462,-0.855316535793126,-0.4063733545598786,0.0,0.0,0.0,1.0,0.0,79000.0
3382,0.6098933526466946,-1.067877476241658,1.8542673696082141,-0.23943938659434652,-0.08064087117015874,-0.59784651497018,-0.5437581311795814,-0.24438127870270557,0.0,0.0,1.0,0.0,0.0,300000.0
3383,1.2367102109321926,-1.3498812392313249,0.3497061321714609,0.32201020493918375,0.15612767800573807,0.36370805231145525,0.1774873094218526,-0.032312151800329134,0.0,0.0,0.0,0.0,1.0,126700.0
3384,0.2865354495629009,0.9578495545674439,-1.2340425388145952,-0.3332274732590213,-0.009831585435311097,-0.7298409733806913,-0.6762317835349468,-0.4157927361061072,0.0,1.0,0.0,0.0,0.0,162500.0
3385,1.1322407345512786,-0.6965725216385982,1.8542673696082141,-0.7395004123109988,-0.6692430588410797,-0.4224108423992475,-0.6222610362790573,-1.588000178585065,0.0,1.0,0.0,0.0,0.0,87500.0
3386,-0.4994729917792362,0.8074475476396219,-0.6005430704201727,-0.5451032872242184,-0.7068604918877175,-0.717309853911339,-0.7473750412813468,-0.2822716722671955,0.0,1.0,0.0,0.0,0.0,141400.0
3387,0.7740596726738492,-0.7999739014014752,0.3497061321714609,-0.22494486410980588,-0.3660908042887633,-0.17847171672918882,-0.3107026316655126,0.9555521399659987,1.0,0.0,0.0,0.0,0.0,202800.0
3388,0.7690849357033268,-0.7952738386849817,-0.7589179375187783,1.0561151378326836,0.49025899506705034,0.7730579549769646,0.5969872085471765,1.133083534532204,1.0,0.0,0.0,0.0,0.0,285200.0
3389,0.5850196677940896,-0.8422744658499234,0.5872684328193692,-0.2803650971389319,-0.46345357217417876,-0.5276722459418071,-0.4235505577460091,0.6797292328806743,0.0,0.0,0.0,0.0,1.0,458300.0
3390,0.784009146614887,-0.9127754065973426,-1.1548551052652924,1.4500251018243175,1.747123816860596,0.43889476912756925,1.811329021804693,-0.5554337371078226,1.0,0.0,0.0,0.0,0.0,180300.0
3391,1.1819881042564744,-1.091377789824129,-0.9964802381666867,-0.32725914047126925,-0.5231989070129565,-0.49007888753375006,-0.5633838574544504,0.7071359080010567,1.0,0.0,0.0,0.0,0.0,376800.0
3392,-0.16616561475440472,0.5677443490984068,0.11214383152355246,-0.17080355953519819,-0.1647268979802903,-0.011390123804491115,-0.2076675687224506,-1.3451717153339873,0.0,1.0,0.0,0.0,0.0,61200.0
3393,0.8984280969368458,-0.7294729606540594,0.03295639797424967,-0.10088880402153154,0.33536368252207116,1.3202501718053496,0.381104219523618,-0.9123591158115211,0.0,1.0,0.0,0.0,0.0,110700.0
3394,1.201887052138557,-1.321680862932357,0.5080809992700664,-0.5246404319519257,-0.6338384159736559,-0.606200594616415,-0.6198078204946986,0.19157111466850377,0.0,0.0,0.0,0.0,1.0,174100.0
3395,-1.2506582743277377,0.9625496172839374,0.3497061321714609,-0.6231179229498343,-0.5807314516725202,-0.5017745990384789,-0.5363984838265056,-0.024595709290706924,0.0,0.0,0.0,1.0,0.0,158200.0
3396,0.6198428265877324,-0.7576733369530237,1.4583302018617001,-0.20320308038299492,-0.03417227740666497,0.3795808036393015,0.10879726745981126,-0.9922375999973347,1.0,0.0,0.0,0.0,0.0,101100.0
3397,0.7392365138802065,0.036637262134534526,-1.0756676717159896,-0.3097804515928526,-0.3218350007044835,-0.6003527388640506,-0.462802010295747,-0.8513726115630585,0.0,1.0,0.0,0.0,0.0,67500.0
3398,0.5800449308235743,-0.8046739641179688,0.5080809992700664,-0.38822139680330786,-0.4833686837871047,-0.5986819229348036,-0.4848809523549746,1.4499898458756546,1.0,0.0,0.0,0.0,0.0,379300.0
3399,-1.4446730161780126,1.0001501190158921,1.8542673696082141,-0.07616285390084455,-0.2443873444319939,-0.24697516982831488,-0.25182545284090574,0.677973076999174,0.0,0.0,0.0,1.0,0.0,335100.0
3400,-1.2058856415930572,0.7698470459076673,0.5080809992700664,-0.057831546052749025,-0.03417227740666497,-0.2770498565547605,-0.02858281646427141,0.2961422148851082,1.0,0.0,0.0,0.0,0.0,436100.0
3401,0.6994386181160485,-0.7764735878190011,1.2207679012137918,-0.3737268743187672,-0.46566636235339276,-0.5234952061186896,-0.47997452078625735,1.5563703188186537,1.0,0.0,0.0,0.0,0.0,294100.0
3402,-1.2058856415930572,0.9061488646860054,0.5080809992700664,-0.1754929638684319,-0.28421756765784567,-0.07989357690361718,-0.23710615813475402,0.4790485107856022,1.0,0.0,0.0,0.0,0.0,197000.0
3403,0.694463881145526,-0.3487678806180092,-1.4716048394625036,0.8135450409590474,1.0191158478991937,0.6502529841773118,0.7638058818835626,-0.657184344545048,0.0,1.0,0.0,0.0,0.0,83500.0
3404,1.1670638933449142,-1.2887804239168958,-1.9467294407583204,0.690341599840452,1.2094158033115967,0.3962889629317713,1.0361128339473693,0.04565052596930243,0.0,0.0,0.0,0.0,1.0,267000.0
3405,0.6198428265877324,-0.7482732115200367,1.8542673696082141,-0.5306087647396778,-0.45460241145732283,-0.2461397618636914,-0.43091020509908495,-0.9511541957392081,1.0,0.0,0.0,0.0,0.0,134400.0
3406,0.7790344096443645,-0.8516745912829138,0.5080809992700664,-0.14181451456611688,-0.15587573726343434,0.17574126027117032,-0.07274070058272655,0.1392589561377544,1.0,0.0,0.0,0.0,0.0,179700.0
3407,-1.4297488052664524,0.9484494291344536,1.141580467664489,-0.13712511023288315,-0.3085582596291996,-0.2570000654037968,-0.26899796333141607,0.5213559024762897,0.0,0.0,0.0,0.0,1.0,319000.0
3408,0.6695901962929282,-0.7811736505354979,1.0623930341151862,-0.8827403992170475,-0.8529046437158408,-0.642123137095225,-0.8111586516746709,-0.26747738938667837,1.0,0.0,0.0,0.0,0.0,154200.0
3409,1.2615838957847905,-1.3122807374993668,-0.6005430704201727,0.6455791039323117,0.15391488782652407,0.14316034965085428,0.22164519354030773,0.795209786300538,1.0,0.0,0.0,0.0,0.0,193500.0
3410,1.2765081066963506,-1.345181176514828,-0.9172928046173839,0.5347386378740597,0.6517926781496716,0.45643833638466247,0.6288790137438385,-0.6148769528543607,1.0,0.0,0.0,0.0,0.0,158300.0
3411,-1.2257845894751398,0.9061488646860054,-0.7589179375187783,0.8028873038380616,0.361917164672639,0.749666531967507,0.48904571403539726,1.1797547075041948,0.0,0.0,0.0,1.0,0.0,245700.0
3412,0.8088828314674849,-0.7388730860870464,0.27051869862215805,-0.3707427079248912,-0.3837931257224752,0.23338440983019104,-0.33032835794038157,0.06661796285751738,1.0,0.0,0.0,0.0,0.0,162400.0
3413,-1.8028540780554418,1.6675590247581025,0.11214383152355246,-0.33450640171353957,-0.4811558936078907,-0.5285076539064305,-0.4529891471583125,0.3060937648802762,1.0,0.0,0.0,0.0,0.0,161900.0
3414,-2.0963635593161154,2.551170815459057,-0.36298076977226434,-0.12902523002093397,0.03663700832818267,-0.3263389264675463,-0.2346529423503954,-0.9501430756862231,1.0,0.0,0.0,0.0,0.0,79800.0
3415,-1.4396982792074902,1.0001501190158921,1.3791427683123973,0.38041460436218577,0.4637055129164825,0.1849307478820287,0.4743264193292455,0.18273711841610846,0.0,0.0,0.0,1.0,0.0,269200.0
3416,-0.4397761481330027,-0.31586744160254804,-1.4716048394625036,0.1242026039736879,0.08089281191246243,0.12060433460602007,0.12842299373468022,-0.30057826691071293,1.0,0.0,0.0,0.0,0.0,218300.0
3417,-1.4297488052664524,0.9578495545674439,0.9832056005658832,-1.1044213313335516,-1.1693336393434413,-1.1533928114448,-1.20367317717205,-0.8646768227865451,0.0,0.0,0.0,0.0,1.0,212500.0
3418,0.7790344096443645,-0.6871723962056079,-0.12541846912435595,1.5570287825190146,1.6386970980791105,1.2116471364042962,1.67394893788061,-0.11506434561041581,0.0,1.0,0.0,0.0,0.0,235200.0
3419,-1.3700519616202118,1.0847512479127919,0.9040181670165804,0.0756033227019928,0.15170209764731007,-0.11999315920554463,0.19465981991236295,-0.11586259828382504,0.0,0.0,0.0,1.0,0.0,209100.0
3420,0.6098933526466946,-0.8469745285664202,0.03295639797424967,0.6941783852040068,1.0810739729171854,0.5458269885993757,1.102349660125052,-0.3843947976186787,1.0,0.0,0.0,0.0,0.0,286400.0
3421,0.5651207199120142,-0.7341730233705529,1.6167050689603057,-0.8899876604593179,-1.003374375902392,-1.0197275371050418,-0.9902434039328502,2.221314795768514,1.0,0.0,0.0,0.0,0.0,500001.0
3422,-1.190961430681497,0.8168476730726123,0.5872684328193692,0.1932647405176757,0.18489395033551992,-0.06402082557577089,0.12351656216596298,0.6214035708769089,1.0,0.0,0.0,0.0,0.0,246100.0
3423,1.162089156374399,-1.298180549349883,0.4288935657207637,-0.22622379256432418,-0.40370823733540107,-0.33636382204302817,-0.4284569893147263,0.3673995701981023,0.0,0.0,0.0,0.0,1.0,182100.0
3424,0.7093880920570862,-0.6777722707726209,0.11214383152355246,-0.3950423485607388,-0.29306872837470166,-0.424917066293118,-0.27390439490013335,-0.525100135518273,1.0,0.0,0.0,0.0,0.0,188600.0
3425,-0.16119087778388938,0.4408426557530556,0.4288935657207637,-0.5621556666177956,-0.5785186614933062,-0.5268368379771836,-0.5903692310823953,-0.7692058030468053,0.0,1.0,0.0,0.0,0.0,72500.0
3426,0.8088828314674849,-0.7811736505354979,0.11214383152355246,-0.07786809184020227,-0.3417501123174094,-0.16176355743671905,-0.21748043185988508,0.4957053832374073,1.0,0.0,0.0,0.0,0.0,198200.0
3427,0.7243123029686463,-0.870474842148891,0.27051869862215805,1.5135452150653927,0.941668191626704,0.9743912744512254,1.0802707180658244,1.4735649081636732,0.0,0.0,0.0,0.0,1.0,380000.0
3428,0.6297923005287701,-0.7529732742365303,1.3791427683123973,-0.442789010862755,-0.1890675899516442,0.453932112490792,-0.12671144783861618,-0.803317800623825,1.0,0.0,0.0,0.0,0.0,114100.0
3429,0.1273438665062617,0.4408426557530556,-0.8381053710680811,-0.045894880477244965,0.17604278961866396,1.0721340063121736,0.2020194672654388,-1.0680183871263147,0.0,1.0,0.0,0.0,0.0,58300.0
3430,-1.1810119567404593,0.44554271846954907,0.666455866368672,-0.2125818890494624,-0.28643035783705967,-0.8008506503736879,-0.514319541767278,-0.034387608751192934,0.0,0.0,0.0,0.0,1.0,465800.0
3431,0.550196509000454,-0.6777722707726209,0.5080809992700664,0.16683355245763098,0.2070218521276598,-0.07237490522200578,0.278069156580556,0.14474029116183088,1.0,0.0,0.0,0.0,0.0,328500.0
3432,-1.3501530137381363,1.051850808897334,1.8542673696082141,-0.849488259399572,-0.7909465186978492,-0.9219848052440937,-0.823424730596464,-0.6259460565923015,0.0,0.0,0.0,1.0,0.0,191300.0
3433,-0.1064687711081712,0.5583442236654164,-0.20460590267365875,0.41153519675546424,0.6385159370743876,0.4405655850568162,0.7858848239427901,-0.9022479152816715,0.0,1.0,0.0,0.0,0.0,72800.0
3434,-0.09154456019661104,0.5301438473664487,-1.5507922730118064,-0.45515198592309847,-0.2665152462241338,-0.643793953024472,-0.2837172580375678,-0.8547252727913772,0.0,1.0,0.0,0.0,0.0,54200.0
3435,0.27658597562186316,-0.14196512109225518,0.3497061321714609,-0.18785593892877542,-0.2532385051488499,0.010330483275719587,-0.25673188440962297,-0.48406994810504034,0.0,1.0,0.0,0.0,0.0,56200.0
3436,0.6695901962929282,-0.7435731488035399,1.6167050689603057,-0.6781118464941208,-0.5121349561168865,-0.03143991495545484,-0.5118663259829194,-0.5852883870933264,1.0,0.0,0.0,0.0,0.0,146000.0
3437,0.5352722980888939,-0.7294729606540594,-0.28379333622296155,0.00014654388541355433,0.37740669592713694,-0.18348416451692975,0.3761977879549008,-0.13778793838013093,1.0,0.0,0.0,0.0,0.0,500001.0
3438,0.6795396702339659,-0.8093740268344622,1.4583302018617001,-0.7701946952194378,-0.804223259773133,-0.7624218840010073,-0.823424730596464,0.4125274546681691,1.0,0.0,0.0,0.0,0.0,163000.0
3439,0.8039080944969624,-0.8328743404169364,0.11214383152355246,-0.48073055501346434,-0.3705163846471913,-0.2879101600948658,-0.2910769053906437,-0.25268310650616127,1.0,0.0,0.0,0.0,0.0,201900.0
3440,-1.4546224901190503,1.0236504325983662,1.8542673696082141,-0.022874168295915705,0.08531839227089041,-0.12249938309941509,0.16522123050005952,-0.06418904189180295,0.0,0.0,0.0,1.0,0.0,416700.0
3441,-1.086491954300583,1.1270518123612434,-2.0259168743076232,2.7830948609172177,2.15427720983597,1.7788891443836448,1.8702062006292997,0.6129420925387713,0.0,1.0,0.0,0.0,0.0,189100.0
3442,-1.2058856415930572,0.7745471086241608,0.27051869862215805,0.086687369307818,-0.11604551403758255,-0.21355885124337534,-0.043302111170423124,1.2139731387710024,1.0,0.0,0.0,0.0,0.0,367800.0
3443,-1.5740161774115244,1.3338545718869974,-0.12541846912435595,-0.7343846984929256,-0.6581791079450098,-0.8242420733831455,-0.6860446466723813,-1.1440652584797641,1.0,0.0,0.0,0.0,0.0,350000.0
3444,0.9083775708778835,-0.9315756574633199,-0.7589179375187783,1.3165902330695758,1.5767389730611188,0.21918247443159172,1.7549050587644446,-0.5781573298775377,1.0,0.0,0.0,0.0,0.0,86900.0
3445,-1.449647753148528,0.9954500562993986,1.8542673696082141,0.11183962891334441,-0.3151966301668415,-0.27872067248400745,-0.27635761068449194,1.5289104268533775,0.0,0.0,0.0,0.0,1.0,405200.0
3446,-0.8377551057745901,1.051850808897334,-0.046231035575053134,-0.5719607847691025,-0.6803070097371496,-0.6145546742626499,-0.6983107255941744,0.09099127781894499,0.0,1.0,0.0,0.0,0.0,155700.0
3447,1.0028975733177596,-0.8093740268344622,-0.5213556368708699,0.07091391836875906,0.26234160660800954,0.8390551841822202,0.2805223723649146,-0.38242577435760255,0.0,1.0,0.0,0.0,0.0,91000.0
3448,1.1421902084923163,-1.3075806747828733,-0.44216820332156714,1.4709142665814496,0.6141752451030337,0.4906900629342255,0.7294608609025419,3.0198867702470746,0.0,0.0,0.0,0.0,1.0,500001.0
3449,0.694463881145526,-0.7341730233705529,0.3497061321714609,-0.7974785022491614,-0.7820953579809932,-0.6554896645292008,-0.7645475517718572,-0.8809611773240928,1.0,0.0,0.0,0.0,0.0,203300.0
3450,-0.12139298201973134,0.5583442236654164,-0.7589179375187783,-0.49650400595252325,-0.222259442639854,-0.4082089070006482,-0.3033429843124368,-1.2440064931905954,0.0,1.0,0.0,0.0,0.0,47500.0
3451,-1.2456835373572153,0.9531494918509504,-1.8675420072090176,0.46738173926942966,0.8575821648165725,0.6611132877174172,0.6926626241371626,-0.3016958206534858,0.0,0.0,0.0,1.0,0.0,162500.0
3452,-0.8825277385092635,1.418455700783897,0.03295639797424967,-0.110267612687999,-0.222259442639854,-0.3021120954934651,-0.2837172580375678,-0.40626692087009075,0.0,1.0,0.0,0.0,0.0,177900.0
3453,-1.1312645870352565,1.131751875077737,1.4583302018617001,-0.6069181625259359,-0.6515407374073678,-0.7198160778052094,-0.6443399783382848,-0.6457427228928495,0.0,1.0,0.0,0.0,0.0,93500.0
3454,-1.3501530137381363,1.1411520005107272,-0.28379333622296155,-0.19169272429233028,-0.41477218823147105,-0.43494196186859985,-0.3842991051962712,0.31801433813652025,0.0,0.0,0.0,1.0,0.0,203700.0
3455,0.7690849357033268,-0.870474842148891,-0.20460590267365875,-0.5570399527997224,-0.35723964357190735,0.4414009930214397,-0.3475008684308919,-0.5805520878977651,1.0,0.0,0.0,0.0,0.0,137500.0
3456,0.7342617769096912,-0.823474214983946,-0.9964802381666867,0.4614134064816776,0.1273614056759562,0.6243553372739837,0.13332942530339745,1.6824410243724128,1.0,0.0,0.0,0.0,0.0,319700.0
3457,-1.1810119567404593,1.0001501190158921,-0.36298076977226434,-0.5463822156787367,-0.49000705432474667,-0.7916611627628295,-0.5265856206890711,-0.727856314564209,1.0,0.0,0.0,0.0,0.0,157200.0
3458,-1.4993951228537308,1.1035514987787725,0.4288935657207637,-0.004969169932659614,-0.3041326792707716,-0.4307649220454824,-0.2444658054878299,1.2211041959867912,0.0,0.0,0.0,0.0,1.0,500001.0
3459,1.1222912606102338,-0.6918724589221014,1.2207679012137918,-0.14991439477806606,0.03221142796975469,-0.17596549283531837,-0.10463250577938861,-1.242197120464201,0.0,1.0,0.0,0.0,0.0,75800.0
3460,0.7292870399391688,-0.7576733369530237,0.7456432999179748,-0.4287207978630538,-0.4877942641455327,-0.06652704946964136,-0.41864412617729185,-0.1225147038955682,1.0,0.0,0.0,0.0,0.0,170700.0
3461,-1.0616182694479852,1.9824632267632305,-1.0756676717159896,0.5573330405705496,0.4415776111243426,0.28183807177835335,0.535656813938211,-0.17610406670377238,0.0,1.0,0.0,0.0,0.0,141300.0
3462,-1.1660877458288992,0.7792471713406542,-0.28379333622296155,0.2687215193342549,-0.038597857765092954,0.09303587177344495,-0.01876995332683693,1.0633162508762402,1.0,0.0,0.0,0.0,0.0,263300.0
3463,1.241684947902715,-0.7341730233705529,-0.44216820332156714,0.5449700655102061,0.4814078343501944,0.057948737259258434,0.4620603404074524,-0.83008587360548,0.0,1.0,0.0,0.0,0.0,111800.0
3464,0.8486807272316429,-0.7999739014014752,-0.36298076977226434,-0.41166841846947655,-0.7201372329630015,-0.6195671220503908,-0.7130300203003261,1.6951598503020657,1.0,0.0,0.0,0.0,0.0,299600.0
3465,0.8039080944969624,-0.7811736505354979,-0.046231035575053134,0.41579829160385856,0.37740669592713694,0.310241942575552,0.36147849324874903,0.1996600750923832,1.0,0.0,0.0,0.0,0.0,224700.0
3466,0.7989333575264471,-0.8563746539994073,0.4288935657207637,-0.026284644174631153,-0.17800363905557423,-0.03311073088470182,-0.14633717411348512,0.49134160195610393,1.0,0.0,0.0,0.0,0.0,199200.0
3467,1.1222912606102338,-0.029163615896387815,0.5080809992700664,2.231024078050155,2.406535290266364,1.6560841735839922,2.010039500337741,-0.23166245277305247,0.0,1.0,0.0,0.0,0.0,40400.0
3468,1.3262554764015535,-0.7858737132519914,0.666455866368672,-0.5088669810128668,-0.2643024560449198,-0.4875726636398796,-0.411284478824216,-1.400144716109434,0.0,1.0,0.0,0.0,0.0,55000.0
3469,0.8287817793495674,-0.8281742777004396,0.4288935657207637,-0.5451032872242184,-0.7400523445759274,-0.5109640866493372,-0.6615124888287952,1.2064163467960618,1.0,0.0,0.0,0.0,0.0,213900.0
3470,1.0227965211998422,-0.7576733369530237,-0.6005430704201727,-0.2722652169269827,-0.34617569267583737,-0.24697516982831488,-0.4260037735303677,0.5269436711901538,0.0,1.0,0.0,0.0,0.0,116400.0
3471,0.7790344096443645,-0.7388730860870464,-0.6005430704201727,-0.8064310014307894,-0.8551174338950548,-0.8058630981614288,-0.843050456871333,-0.6518094432107595,1.0,0.0,0.0,0.0,0.0,191100.0
3472,0.15719228832938198,-0.663672082623137,-0.9964802381666867,1.111961680346649,0.5787706022356099,0.03372190628517727,0.38601065109233523,1.3849056445703585,0.0,0.0,0.0,0.0,1.0,500001.0
3473,0.8387312532906052,-0.870474842148891,-1.2340425388145952,-0.45046258158986474,0.1096590842422443,1.5934285762372304,0.36638492481746626,-1.2476252386433835,1.0,0.0,0.0,0.0,0.0,137500.0
3474,0.5551712459709695,-0.7482732115200367,-0.12541846912435595,0.1894279551541208,1.0456693300497615,0.6627841036466642,1.2078379388524727,-0.613493314887118,1.0,0.0,0.0,0.0,0.0,412500.0
3475,-1.3750266985907342,1.131751875077737,-0.8381053710680811,0.6114743451451573,0.7203891737053052,0.3728975399223136,0.6435983084499902,-0.30542099979606213,0.0,0.0,0.0,1.0,0.0,195000.0
3476,-1.4347235422369748,1.02835049531486,1.8542673696082141,0.33991520330243985,0.6606438388665274,-0.16761141318908349,0.7441801556086937,1.8160153050562182,0.0,0.0,0.0,1.0,0.0,500001.0
3477,0.6745649332634506,-0.7764735878190011,1.0623930341151862,-0.44236270137791556,-0.1890675899516442,0.09220046380882146,-0.1806821950945058,-0.7778269319196247,1.0,0.0,0.0,0.0,0.0,148100.0
3478,1.2118365260795947,-1.2652801103344251,-1.0756676717159896,-0.3617902087432632,-0.6935837508124336,-0.49592674328611447,-0.6590592730444366,1.9953028555039236,1.0,0.0,0.0,0.0,0.0,310600.0
3479,0.5352722980888939,-0.7341730233705529,0.27051869862215805,0.09393463055008831,0.4415776111243426,-0.11581611938242718,0.4816860666823214,0.3545210937337675,1.0,0.0,0.0,0.0,0.0,350000.0
3480,-1.4297488052664524,1.0095502444488824,1.8542673696082141,-0.22409224514012702,0.1295741958551702,-0.0013652282290092523,0.0891715411849423,-0.2630603912604807,0.0,0.0,0.0,1.0,0.0,275000.0
3481,1.0974175757576359,-0.7153727725045755,0.5080809992700664,-0.5578925717694013,-0.6648174784826517,-0.6003527388640506,-0.6026353100041882,-0.3295814473779138,0.0,1.0,0.0,0.0,0.0,93700.0
3482,-1.2506582743277377,1.1223517496447497,-0.9172928046173839,-0.5838974503446066,-0.5143477462961005,-0.8894038946237776,-0.5903692310823953,-1.0786617561051037,0.0,0.0,0.0,1.0,0.0,137500.0
3483,-1.2506582743277377,0.9108489274024989,-0.6797305039694755,1.6175647293662139,1.149670468472819,1.7354479302232233,1.3501244543452724,0.6566863390415953,0.0,0.0,0.0,1.0,0.0,248200.0
3484,1.1969123151680345,-1.345181176514828,-0.9964802381666867,1.443630459551726,2.8048375225248825,0.9551768912648851,2.75827031456712,-0.6889015841018402,0.0,0.0,0.0,0.0,1.0,178100.0
3485,-1.255633011298253,1.1270518123612434,0.666455866368672,-0.7292689846748525,-0.7666058267264952,-0.8242420733831455,-0.7988925727528778,-0.11964099427129518,0.0,0.0,0.0,1.0,0.0,156300.0
3486,-1.3949256464728097,2.334967930500313,-0.8381053710680811,-0.19723474759524287,-0.1293222551128665,-0.4925851114276205,-0.1438839583291265,-1.1535910737157804,0.0,1.0,0.0,0.0,0.0,69400.0
3487,-0.9074014233618685,1.4513561397993582,0.5080809992700664,-0.6802433939183179,-0.7887337285186351,-0.717309853911339,-0.7841732780467261,-0.6114178579362542,0.0,1.0,0.0,0.0,0.0,80200.0
3488,-0.3203824608405215,0.46904303205202325,-0.28379333622296155,-0.7731788616133138,-0.7400523445759274,-0.43243573797472934,-0.7252960992221192,-1.2219747194045016,0.0,1.0,0.0,0.0,0.0,58300.0
3489,-0.862628790627188,1.1411520005107272,-1.3924174059132008,-0.7940680263704459,-0.8816709160456226,-0.638781505236731,-0.843050456871333,0.04080779308395324,0.0,1.0,0.0,0.0,0.0,107400.0
3490,1.0128470472587974,-0.7764735878190011,-1.313229972363898,2.697406654464492,2.0746167633842663,2.369522575372451,2.324051120735644,0.6112391535021652,0.0,1.0,0.0,0.0,0.0,169100.0
3491,0.5899944047646121,-0.8093740268344622,0.19133126507285528,-0.07275237802212911,-0.012044375614525087,-0.28540393620099536,-0.004050658620685217,0.47393969367578337,1.0,0.0,0.0,0.0,0.0,295800.0
3492,-1.3700519616202118,1.1129516242117594,0.5080809992700664,-0.3741531838036066,-0.3793675453640472,-0.4491438972671991,-0.4161909103929332,-0.25268310650616127,0.0,0.0,0.0,1.0,0.0,149700.0
3493,-0.6586645748358755,1.014250307165376,-0.9964802381666867,-0.6457123256463241,-0.6626046883034378,-0.7081203663004806,-0.6566060572600779,-1.1364552496599296,0.0,1.0,0.0,0.0,0.0,113300.0
3494,1.8983502280113331,-1.180678981437522,-0.12541846912435595,-0.9535077737003931,-0.9856720544686801,-0.9946652981663372,-1.100638114228988,-0.5054631197524069,0.0,1.0,0.0,0.0,0.0,87500.0
3495,-0.8327803688040677,1.02835049531486,0.7456432999179748,-0.22878164947336077,-0.21562107210221204,-0.1074620397361923,-0.1291646636229748,-0.7170000782058439,0.0,1.0,0.0,0.0,0.0,101900.0
3496,-1.2108603785635796,1.1035514987787725,-1.1548551052652924,1.5352869987922038,0.6761333701210254,1.0654507425951856,0.7613526660992039,1.5365204356732116,0.0,1.0,0.0,0.0,0.0,267400.0
3497,-1.1163403761237034,0.9719497427169278,-0.20460590267365875,-0.22409224514012702,-0.46345357217417876,-0.4190692105407535,-0.4014716156867815,1.1866728973404077,0.0,1.0,0.0,0.0,0.0,211000.0
3498,0.8188323054085226,-0.7999739014014752,-0.8381053710680811,0.48272888072364917,0.060977700299536544,-0.015567163627608557,0.14314228844083193,1.644444197118135,1.0,0.0,0.0,0.0,0.0,349600.0
3499,-1.2407088003867,1.0565508716138274,-0.12541846912435595,1.4282833180975065,0.5123868968591903,0.6118242178046314,0.6166129348220454,3.0527215635466396,0.0,0.0,0.0,1.0,0.0,469400.0
3500,-0.09154456019661104,-0.5555706401437632,-0.28379333622296155,-0.28334926353280787,-0.5231989070129565,-0.45248552912569306,-0.4284569893147263,0.8317165418977852,0.0,0.0,0.0,0.0,1.0,392800.0
3501,1.5451439031044263,-0.8610747167159007,-0.8381053710680811,0.9307801492898908,1.2426076559998065,-0.4123859468237656,0.35902527746439045,-0.8546188391015893,0.0,1.0,0.0,0.0,0.0,97500.0
3502,1.112341786669196,-0.673072208056124,-0.28379333622296155,0.045335349278393215,0.10523350388381632,0.16822258858955894,0.14559550422519055,-0.4480953609567325,0.0,1.0,0.0,0.0,0.0,87100.0
3503,1.1969123151680345,-1.3169808002158636,0.5080809992700664,-0.606065543556257,-0.7444779249343554,-0.6170608981565203,-0.7498282570657054,-0.6987467004072202,0.0,0.0,0.0,0.0,1.0,169600.0
3504,-1.2854814331213733,0.9860499308664116,1.141580467664489,0.15233902997309035,0.018934686894470757,-0.09660173619608695,0.08426510961622508,-0.2083534747095039,0.0,0.0,0.0,1.0,0.0,183700.0
3505,-1.4595972270895727,1.2727537565725717,0.03295639797424967,-0.1337146343541677,0.02557305743211272,-0.27120200080239604,-0.01876995332683693,-0.8100763399253562,1.0,0.0,0.0,0.0,0.0,166200.0
3506,0.5850196677940896,-0.8093740268344622,1.2207679012137918,-0.58133959343557,-0.6714558490202938,-0.6513126247060834,-0.6296206836321331,0.30401830792941237,1.0,0.0,0.0,0.0,0.0,324000.0
3507,-0.9471993191260265,1.4278558262168872,-0.44216820332156714,-0.5148353138006188,-0.45460241145732283,-0.30879535921045304,-0.4775213050018987,-1.0551931275068733,0.0,1.0,0.0,0.0,0.0,60600.0
3508,-1.504369859824246,1.1364519377942337,0.3497061321714609,2.9169560391567986,2.0768295535634804,1.9626788966008122,2.2062967630864305,0.9586387169698475,0.0,0.0,0.0,1.0,0.0,314000.0
3509,0.7591354617622891,-0.8516745912829138,-0.44216820332156714,1.5685391386096792,1.0655844416626874,1.5307729788904687,1.205384723068114,1.2050327088288195,1.0,0.0,0.0,0.0,0.0,240400.0
3510,-2.250580405402225,2.4759698119951445,1.4583302018617001,-0.39376342010622045,-0.4922198445039606,-0.5452158131989003,-0.4333634208834436,-0.8706371094146672,0.0,0.0,0.0,0.0,1.0,99200.0
3511,1.3113312654899933,-0.6401717690406629,-0.44216820332156714,1.573228542942913,2.406535290266364,-0.08239980079748764,0.14314228844083193,-1.1794012434893444,0.0,1.0,0.0,0.0,0.0,124500.0
3512,0.9432007296715191,-0.9315756574633199,-1.0756676717159896,0.008246424097362738,-0.3063454694499856,-0.2578354733684202,-0.2959833369593609,1.2985347053074834,1.0,0.0,0.0,0.0,0.0,275000.0
